Date,Hour,HOEP
2013-05-28,5,9.08
2013-05-28,6,8.36
2013-05-28,7,13.86
2013-05-28,8,16
2013-05-28,9,15.28
2013-05-28,10,15.37
2013-05-28,11,21.73
2013-05-28,12,20.25
2013-05-28,13,22.65
2013-05-28,14,15.06
2013-05-28,15,15.83
2013-05-28,16,46.15
2013-05-28,17,37.02
2013-05-28,18,22.93
2013-05-28,19,51.37
2013-05-28,20,49.73
2013-05-28,21,24.62
2013-05-28,22,12.16
2013-05-28,23,1.78
2013-05-28,24,2.64
2013-05-29,1,1.13
2013-05-29,2,6.61
2013-05-29,3,1.31
2013-05-29,4,2.45
2013-05-29,5,6.59
2013-05-29,6,12.19
2013-05-29,7,17.72
2013-05-29,8,13.18
2013-05-29,9,16.16
2013-05-29,10,24.37
2013-05-29,11,26.61
2013-05-29,12,27.64
2013-05-29,13,26.09
2013-05-29,14,25.39
2013-05-29,15,30.26
2013-05-29,16,30.74
2013-05-29,17,29.08
2013-05-29,18,31.07
2013-05-29,19,29.54
2013-05-29,20,32.79
2013-05-29,21,57.12
2013-05-29,22,37.23
2013-05-29,23,33.15
2013-05-29,24,23.76
2013-05-30,1,13.51
2013-05-30,2,12.82
2013-05-30,3,3.62
2013-05-30,4,-3.09
2013-05-30,5,1.65
2013-05-30,6,-1.82
2013-05-30,7,16.29
2013-05-30,8,23.57
2013-05-30,9,23.01
2013-05-30,10,32.73
2013-05-30,11,33.62
2013-05-30,12,34.88
2013-05-30,13,34.81
2013-05-30,14,37.02
2013-05-30,15,37.01
2013-05-30,16,37.04
2013-05-30,17,36.87
2013-05-30,18,34.88
2013-05-30,19,35.1
2013-05-30,20,35.46
2013-05-30,21,37.53
2013-05-30,22,27.53
2013-05-30,23,26.8
2013-05-30,24,14.6
2013-05-31,1,14.28
2013-05-31,2,14.3
2013-05-31,3,12.6
2013-05-31,4,14.07
2013-05-31,5,14.28
2013-05-31,6,12.56
2013-05-31,7,10.42
2013-05-31,8,26.08
2013-05-31,9,31.15
2013-05-31,10,47.47
2013-05-31,11,61.12
2013-05-31,12,35.51
2013-05-31,13,36.9
2013-05-31,14,35.77
2013-05-31,15,38.16
2013-05-31,16,40.3
2013-05-31,17,42.36
2013-05-31,18,34.52
2013-05-31,19,27.99
2013-05-31,20,23.42
2013-05-31,21,34.47
2013-05-31,22,22.05
2013-05-31,23,19.37
2013-05-31,24,13.86
2013-06-01,1,12.73
2013-06-01,2,11.21
2013-06-01,3,6.65
2013-06-01,4,-3.62
2013-06-01,5,11.4
2013-06-01,6,14.41
2013-06-01,7,13.74
2013-06-01,8,7.47
2013-06-01,9,15.18
2013-06-01,10,21.36
2013-06-01,11,80.44
2013-06-01,12,25.91
2013-06-01,13,31.18
2013-06-01,14,26.91
2013-06-01,15,24.32
2013-06-01,16,27.32
2013-06-01,17,24.75
2013-06-01,18,23.85
2013-06-01,19,26.7
2013-06-01,20,25.17
2013-06-01,21,32.3
2013-06-01,22,27.23
2013-06-01,23,64.65
2013-06-01,24,14.41
2013-06-02,1,8.61
2013-06-02,2,-4.47
2013-06-02,3,-4.56
2013-06-02,4,-4.67
2013-06-02,5,-4.71
2013-06-02,6,-4.8
2013-06-02,7,-4.73
2013-06-02,8,-15.06
2013-06-02,9,1.67
2013-06-02,10,8.29
2013-06-02,11,9.88
2013-06-02,12,12.37
2013-06-02,13,7.15
2013-06-02,14,12.35
2013-06-02,15,14.4
2013-06-02,16,14.66
2013-06-02,17,14.4
2013-06-02,18,11
2013-06-02,19,-4.46
2013-06-02,20,3.21
2013-06-02,21,12.19
2013-06-02,22,13.16
2013-06-02,23,2.78
2013-06-02,24,-4.68
2013-06-03,1,-4.61
2013-06-03,2,-4.49
2013-06-03,3,-4.5
2013-06-03,4,-3.11
2013-06-03,5,11.07
2013-06-03,6,5.44
2013-06-03,7,6.86
2013-06-03,8,10.57
2013-06-03,9,5.65
2013-06-03,10,15.96
2013-06-03,11,11.05
2013-06-03,12,14.62
2013-06-03,13,16.55
2013-06-03,14,20.3
2013-06-03,15,30.11
2013-06-03,16,23.33
2013-06-03,17,15.81
2013-06-03,18,15.41
2013-06-03,19,17.73
2013-06-03,20,19.42
2013-06-03,21,62.56
2013-06-03,22,26.6
2013-06-03,23,10
2013-06-03,24,8.86
2013-06-04,1,0.34
2013-06-04,2,-4.4
2013-06-04,3,-4.45
2013-06-04,4,-3.41
2013-06-04,5,0.28
2013-06-04,6,2.25
2013-06-04,7,12.97
2013-06-04,8,15.2
2013-06-04,9,15.59
2013-06-04,10,17.86
2013-06-04,11,23.67
2013-06-04,12,23.38
2013-06-04,13,20.55
2013-06-04,14,16.38
2013-06-04,15,24.52
2013-06-04,16,26.04
2013-06-04,17,27.3
2013-06-04,18,23.05
2013-06-04,19,21.13
2013-06-04,20,16.72
2013-06-04,21,18.84
2013-06-04,22,48.01
2013-06-04,23,12.12
2013-06-04,24,13.01
2013-06-05,1,13.66
2013-06-05,2,13.71
2013-06-05,3,6.32
2013-06-05,4,-0.98
2013-06-05,5,13.26
2013-06-05,6,14.17
2013-06-05,7,12.51
2013-06-05,8,18.84
2013-06-05,9,24.86
2013-06-05,10,18.27
2013-06-05,11,21.81
2013-06-05,12,18.05
2013-06-05,13,21.42
2013-06-05,14,22.76
2013-06-05,15,22.59
2013-06-05,16,21.11
2013-06-05,17,22.89
2013-06-05,18,16.95
2013-06-05,19,21.9
2013-06-05,20,17.07
2013-06-05,21,15.78
2013-06-05,22,5.92
2013-06-05,23,13.3
2013-06-05,24,13.79
2013-06-06,1,11.3
2013-06-06,2,-0.79
2013-06-06,3,-4.47
2013-06-06,4,5.89
2013-06-06,5,11.01
2013-06-06,6,14.26
2013-06-06,7,18.1
2013-06-06,8,21.03
2013-06-06,9,16.47
2013-06-06,10,20.64
2013-06-06,11,28.11
2013-06-06,12,31.89
2013-06-06,13,31.14
2013-06-06,14,26.75
2013-06-06,15,36.71
2013-06-06,16,34.62
2013-06-06,17,33.65
2013-06-06,18,29
2013-06-06,19,26.77
2013-06-06,20,27.48
2013-06-06,21,34.28
2013-06-06,22,25.66
2013-06-06,23,29.33
2013-06-06,24,37.51
2013-06-07,1,42.58
2013-06-07,2,15.4
2013-06-07,3,14.92
2013-06-07,4,15.19
2013-06-07,5,20.1
2013-06-07,6,19.08
2013-06-07,7,24.5
2013-06-07,8,25.17
2013-06-07,9,61.47
2013-06-07,10,106.57
2013-06-07,11,30.84
2013-06-07,12,24.96
2013-06-07,13,24.69
2013-06-07,14,25.4
2013-06-07,15,24.89
2013-06-07,16,24.55
2013-06-07,17,23.95
2013-06-07,18,19.89
2013-06-07,19,23.18
2013-06-07,20,26.5
2013-06-07,21,21.63
2013-06-07,22,20.14
2013-06-07,23,28.03
2013-06-07,24,14.4
2013-06-08,1,14.4
2013-06-08,2,14.65
2013-06-08,3,14.4
2013-06-08,4,14.4
2013-06-08,5,14.4
2013-06-08,6,14.4
2013-06-08,7,14.61
2013-06-08,8,14.89
2013-06-08,9,14.58
2013-06-08,10,24.1
2013-06-08,11,16.04
2013-06-08,12,40.83
2013-06-08,13,24.15
2013-06-08,14,25.72
2013-06-08,15,16.83
2013-06-08,16,14.62
2013-06-08,17,14.65
2013-06-08,18,20.72
2013-06-08,19,18.19
2013-06-08,20,16.77
2013-06-08,21,19.05
2013-06-08,22,30.63
2013-06-08,23,11.86
2013-06-08,24,12.9
2013-06-09,1,13.8
2013-06-09,2,12.98
2013-06-09,3,10.97
2013-06-09,4,7.12
2013-06-09,5,-4.44
2013-06-09,6,-4.63
2013-06-09,7,-3.69
2013-06-09,8,7.84
2013-06-09,9,5.63
2013-06-09,10,12.15
2013-06-09,11,11.2
2013-06-09,12,14.63
2013-06-09,13,14.75
2013-06-09,14,15.11
2013-06-09,15,15.31
2013-06-09,16,28.37
2013-06-09,17,19.28
2013-06-09,18,24.92
2013-06-09,19,14.64
2013-06-09,20,28.58
2013-06-09,21,14.52
2013-06-09,22,14.73
2013-06-09,23,12.9
2013-06-09,24,14.17
2013-06-10,1,14.87
2013-06-10,2,13.07
2013-06-10,3,14.56
2013-06-10,4,14.67
2013-06-10,5,13.49
2013-06-10,6,14.33
2013-06-10,7,16.28
2013-06-10,8,21.68
2013-06-10,9,21.45
2013-06-10,10,30.49
2013-06-10,11,29.59
2013-06-10,12,28.57
2013-06-10,13,33.11
2013-06-10,14,29.87
2013-06-10,15,29.7
2013-06-10,16,29.45
2013-06-10,17,28.58
2013-06-10,18,22.52
2013-06-10,19,22.87
2013-06-10,20,25.15
2013-06-10,21,20.76
2013-06-10,22,16.72
2013-06-10,23,15.11
2013-06-10,24,14.4
2013-06-11,1,14.4
2013-06-11,2,14.4
2013-06-11,3,14.4
2013-06-11,4,14.16
2013-06-11,5,12.87
2013-06-11,6,11.23
2013-06-11,7,17.82
2013-06-11,8,20.16
2013-06-11,9,24.99
2013-06-11,10,26.19
2013-06-11,11,24.08
2013-06-11,12,25.42
2013-06-11,13,26.77
2013-06-11,14,24.96
2013-06-11,15,27.41
2013-06-11,16,28.84
2013-06-11,17,28.38
2013-06-11,18,28.15
2013-06-11,19,26.29
2013-06-11,20,28.72
2013-06-11,21,29.41
2013-06-11,22,27.48
2013-06-11,23,32.17
2013-06-11,24,19.53
2013-06-12,1,32.8
2013-06-12,2,14.56
2013-06-12,3,14.4
2013-06-12,4,14.4
2013-06-12,5,14.74
2013-06-12,6,19.11
2013-06-12,7,25.9
2013-06-12,8,23.78
2013-06-12,9,23.63
2013-06-12,10,23.09
2013-06-12,11,26.53
2013-06-12,12,27.35
2013-06-12,13,21.94
2013-06-12,14,23.69
2013-06-12,15,26.69
2013-06-12,16,33.51
2013-06-12,17,29.72
2013-06-12,18,28.61
2013-06-12,19,35.16
2013-06-12,20,43.65
2013-06-12,21,51.37
2013-06-12,22,31.4
2013-06-12,23,25.61
2013-06-12,24,20.74
2013-06-13,1,40.83
2013-06-13,2,33.21
2013-06-13,3,15.03
2013-06-13,4,15.39
2013-06-13,5,17.33
2013-06-13,6,15.85
2013-06-13,7,24.1
2013-06-13,8,18.2
2013-06-13,9,18.59
2013-06-13,10,25.29
2013-06-13,11,41.66
2013-06-13,12,29.54
2013-06-13,13,25.43
2013-06-13,14,23.76
2013-06-13,15,22.26
2013-06-13,16,21.85
2013-06-13,17,22.29
2013-06-13,18,21.03
2013-06-13,19,22.4
2013-06-13,20,27.45
2013-06-13,21,57.2
2013-06-13,22,31.83
2013-06-13,23,26.53
2013-06-13,24,14.54
2013-06-14,1,15.43
2013-06-14,2,14.39
2013-06-14,3,13.43
2013-06-14,4,14.4
2013-06-14,5,14.6
2013-06-14,6,14.64
2013-06-14,7,20.24
2013-06-14,8,25.94
2013-06-14,9,20.29
2013-06-14,10,21.81
2013-06-14,11,21.69
2013-06-14,12,24.87
2013-06-14,13,42.26
2013-06-14,14,31.05
2013-06-14,15,21.53
2013-06-14,16,23.71
2013-06-14,17,22.64
2013-06-14,18,21.19
2013-06-14,19,19.45
2013-06-14,20,21.85
2013-06-14,21,21.46
2013-06-14,22,27.41
2013-06-14,23,60.72
2013-06-14,24,20.52
2013-06-15,1,51.9
2013-06-15,2,14.82
2013-06-15,3,14.59
2013-06-15,4,14.4
2013-06-15,5,14.65
2013-06-15,6,14.92
2013-06-15,7,13.84
2013-06-15,8,16.64
2013-06-15,9,18.01
2013-06-15,10,23.05
2013-06-15,11,30.49
2013-06-15,12,27.13
2013-06-15,13,28.39
2013-06-15,14,23.51
2013-06-15,15,22.3
2013-06-15,16,27.09
2013-06-15,17,41.1
2013-06-15,18,30.51
2013-06-15,19,23.08
2013-06-15,20,18.14
2013-06-15,21,48.84
2013-06-15,22,51.54
2013-06-15,23,19.41
2013-06-15,24,30.76
2013-06-16,1,14.38
2013-06-16,2,14.6
2013-06-16,3,14.38
2013-06-16,4,14.34
2013-06-16,5,10.65
2013-06-16,6,11.91
2013-06-16,7,14.2
2013-06-16,8,11.38
2013-06-16,9,15.64
2013-06-16,10,19.53
2013-06-16,11,62.41
2013-06-16,12,31.28
2013-06-16,13,32.17
2013-06-16,14,30.03
2013-06-16,15,30.27
2013-06-16,16,24.43
2013-06-16,17,23.28
2013-06-16,18,22.02
2013-06-16,19,24.07
2013-06-16,20,22.35
2013-06-16,21,24.63
2013-06-16,22,23.6
2013-06-16,23,24.77
2013-06-16,24,24.38
2013-06-17,1,14.5
2013-06-17,2,14.43
2013-06-17,3,14.4
2013-06-17,4,14.68
2013-06-17,5,16.14
2013-06-17,6,16.9
2013-06-17,7,21.73
2013-06-17,8,21.09
2013-06-17,9,26.01
2013-06-17,10,30.78
2013-06-17,11,44.8
2013-06-17,12,32.41
2013-06-17,13,30.74
2013-06-17,14,31.06
2013-06-17,15,33.13
2013-06-17,16,31.37
2013-06-17,17,30.79
2013-06-17,18,30.67
2013-06-17,19,29.62
2013-06-17,20,28.93
2013-06-17,21,27.78
2013-06-17,22,21.43
2013-06-17,23,26.2
2013-06-17,24,23.1
2013-06-18,1,16.12
2013-06-18,2,14.25
2013-06-18,3,16.5
2013-06-18,4,14.49
2013-06-18,5,16.84
2013-06-18,6,15.96
2013-06-18,7,24.14
2013-06-18,8,32.6
2013-06-18,9,37.9
2013-06-18,10,25.33
2013-06-18,11,29.73
2013-06-18,12,21.59
2013-06-18,13,24.51
2013-06-18,14,27.99
2013-06-18,15,28.24
2013-06-18,16,28.32
2013-06-18,17,27.94
2013-06-18,18,21.19
2013-06-18,19,21.86
2013-06-18,20,21.81
2013-06-18,21,22.09
2013-06-18,22,22.26
2013-06-18,23,24.56
2013-06-18,24,13.5
2013-06-19,1,13.38
2013-06-19,2,13.38
2013-06-19,3,12.28
2013-06-19,4,14.06
2013-06-19,5,13.38
2013-06-19,6,14.18
2013-06-19,7,26.77
2013-06-19,8,16.97
2013-06-19,9,21.17
2013-06-19,10,21.97
2013-06-19,11,22.91
2013-06-19,12,24.72
2013-06-19,13,24.61
2013-06-19,14,23.92
2013-06-19,15,25.79
2013-06-19,16,26.02
2013-06-19,17,26.68
2013-06-19,18,24.33
2013-06-19,19,24.6
2013-06-19,20,27.05
2013-06-19,21,29.86
2013-06-19,22,27.5
2013-06-19,23,30.36
2013-06-19,24,14.18
2013-06-20,1,13.94
2013-06-20,2,11.61
2013-06-20,3,13.72
2013-06-20,4,14.18
2013-06-20,5,14.4
2013-06-20,6,12.03
2013-06-20,7,24.24
2013-06-20,8,24.97
2013-06-20,9,26.93
2013-06-20,10,26.44
2013-06-20,11,23.77
2013-06-20,12,22.99
2013-06-20,13,22.66
2013-06-20,14,25.69
2013-06-20,15,28.9
2013-06-20,16,29.76
2013-06-20,17,34.86
2013-06-20,18,33.8
2013-06-20,19,34.28
2013-06-20,20,29.55
2013-06-20,21,21.59
2013-06-20,22,24.23
2013-06-20,23,15.33
2013-06-20,24,9.95
2013-06-21,1,3.79
2013-06-21,2,6.88
2013-06-21,3,-3.86
2013-06-21,4,0.1
2013-06-21,5,6.86
2013-06-21,6,6.39
2013-06-21,7,10.85
2013-06-21,8,15.19
2013-06-21,9,23.36
2013-06-21,10,32.55
2013-06-21,11,30.68
2013-06-21,12,31.24
2013-06-21,13,34.82
2013-06-21,14,32.33
2013-06-21,15,33.94
2013-06-21,16,33.5
2013-06-21,17,31.45
2013-06-21,18,28.2
2013-06-21,19,28.96
2013-06-21,20,20.78
2013-06-21,21,17.99
2013-06-21,22,14.79
2013-06-21,23,14.6
2013-06-21,24,13.87
2013-06-22,1,8.25
2013-06-22,2,11.8
2013-06-22,3,2.19
2013-06-22,4,-4.44
2013-06-22,5,-4.44
2013-06-22,6,1.38
2013-06-22,7,8.08
2013-06-22,8,16.18
2013-06-22,9,24.27
2013-06-22,10,30.71
2013-06-22,11,30.41
2013-06-22,12,41.68
2013-06-22,13,33.34
2013-06-22,14,31.96
2013-06-22,15,31.89
2013-06-22,16,33.4
2013-06-22,17,34.07
2013-06-22,18,33.4
2013-06-22,19,31.59
2013-06-22,20,25.91
2013-06-22,21,31.56
2013-06-22,22,28.82
2013-06-22,23,29.94
2013-06-22,24,23.15
2013-06-23,1,16.65
2013-06-23,2,15.71
2013-06-23,3,13.57
2013-06-23,4,5.76
2013-06-23,5,6.1
2013-06-23,6,9.88
2013-06-23,7,5.96
2013-06-23,8,20.59
2013-06-23,9,28.12
2013-06-23,10,38.6
2013-06-23,11,70.14
2013-06-23,12,107.2
2013-06-23,13,31.84
2013-06-23,14,29.91
2013-06-23,15,30.85
2013-06-23,16,32.16
2013-06-23,17,131.6
2013-06-23,18,192.19
2013-06-23,19,35.46
2013-06-23,20,31.57
2013-06-23,21,31.56
2013-06-23,22,40.25
2013-06-23,23,30.66
2013-06-23,24,27.62
2013-06-24,1,35.79
2013-06-24,2,20
2013-06-24,3,18.76
2013-06-24,4,20.12
2013-06-24,5,20.67
2013-06-24,6,15.35
2013-06-24,7,24.03
2013-06-24,8,29.5
2013-06-24,9,30.24
2013-06-24,10,31.28
2013-06-24,11,31.62
2013-06-24,12,31.61
2013-06-24,13,31.62
2013-06-24,14,31.52
2013-06-24,15,30.92
2013-06-24,16,31.57
2013-06-24,17,34.92
2013-06-24,18,31.92
2013-06-24,19,34.6
2013-06-24,20,36.56
2013-06-24,21,31.4
2013-06-24,22,30.29
2013-06-24,23,26.48
2013-06-24,24,17.85
2013-06-25,1,17.35
2013-06-25,2,16.33
2013-06-25,3,17.22
2013-06-25,4,9.29
2013-06-25,5,13.48
2013-06-25,6,14.22
2013-06-25,7,23.83
2013-06-25,8,23.9
2013-06-25,9,24.79
2013-06-25,10,22.99
2013-06-25,11,27.85
2013-06-25,12,26.75
2013-06-25,13,27.15
2013-06-25,14,24.59
2013-06-25,15,30.91
2013-06-25,16,30.64
2013-06-25,17,29.3
2013-06-25,18,27.57
2013-06-25,19,28.34
2013-06-25,20,28.64
2013-06-25,21,30.5
2013-06-25,22,24.34
2013-06-25,23,24.64
2013-06-25,24,15.63
2013-06-26,1,14.7
2013-06-26,2,14.38
2013-06-26,3,14.38
2013-06-26,4,14.38
2013-06-26,5,15.19
2013-06-26,6,18.03
2013-06-26,7,22.31
2013-06-26,8,25.38
2013-06-26,9,24.75
2013-06-26,10,34.04
2013-06-26,11,31.7
2013-06-26,12,32.67
2013-06-26,13,29.19
2013-06-26,14,31.75
2013-06-26,15,38.42
2013-06-26,16,35.02
2013-06-26,17,41.96
2013-06-26,18,31.3
2013-06-26,19,31.53
2013-06-26,20,31.18
2013-06-26,21,33.11
2013-06-26,22,43.42
2013-06-26,23,43.31
2013-06-26,24,30.29
2013-06-27,1,21.02
2013-06-27,2,21.21
2013-06-27,3,15.74
2013-06-27,4,16.12
2013-06-27,5,22.51
2013-06-27,6,28.36
2013-06-27,7,32.8
2013-06-27,8,29.7
2013-06-27,9,22.49
2013-06-27,10,25.41
2013-06-27,11,30.68
2013-06-27,12,30.93
2013-06-27,13,30.94
2013-06-27,14,30.96
2013-06-27,15,30.97
2013-06-27,16,31.19
2013-06-27,17,31.06
2013-06-27,18,33.06
2013-06-27,19,31
2013-06-27,20,30.69
2013-06-27,21,30.46
2013-06-27,22,34.75
2013-06-27,23,26.27
2013-06-27,24,20.89
2013-06-28,1,21.84
2013-06-28,2,23.52
2013-06-28,3,22.07
2013-06-28,4,22.7
2013-06-28,5,24.09
2013-06-28,6,30.41
2013-06-28,7,28.39
2013-06-28,8,43.67
2013-06-28,9,78.57
2013-06-28,10,35.28
2013-06-28,11,34.15
2013-06-28,12,39.45
2013-06-28,13,42.75
2013-06-28,14,25.34
2013-06-28,15,28.62
2013-06-28,16,26.18
2013-06-28,17,27.56
2013-06-28,18,25.42
2013-06-28,19,24.62
2013-06-28,20,23.87
2013-06-28,21,27.21
2013-06-28,22,20.31
2013-06-28,23,17.41
2013-06-28,24,17.46
2013-06-29,1,19.74
2013-06-29,2,18.84
2013-06-29,3,20
2013-06-29,4,19.19
2013-06-29,5,20.08
2013-06-29,6,13.63
2013-06-29,7,11.6
2013-06-29,8,14.07
2013-06-29,9,14.54
2013-06-29,10,20.65
2013-06-29,11,27.56
2013-06-29,12,31.84
2013-06-29,13,29.58
2013-06-29,14,29.21
2013-06-29,15,29.12
2013-06-29,16,98.06
2013-06-29,17,27.44
2013-06-29,18,21.85
2013-06-29,19,14.06
2013-06-29,20,14.4
2013-06-29,21,21.23
2013-06-29,22,41.2
2013-06-29,23,42.39
2013-06-29,24,13.9
2013-06-30,1,14.4
2013-06-30,2,14.4
2013-06-30,3,14.4
2013-06-30,4,14.4
2013-06-30,5,10.46
2013-06-30,6,8.81
2013-06-30,7,12.43
2013-06-30,8,13.37
2013-06-30,9,14.86
2013-06-30,10,17.32
2013-06-30,11,23.06
2013-06-30,12,31.54
2013-06-30,13,32.28
2013-06-30,14,22.28
2013-06-30,15,14.4
2013-06-30,16,14.57
2013-06-30,17,17.8
2013-06-30,18,14.4
2013-06-30,19,14.06
2013-06-30,20,13.68
2013-06-30,21,14.29
2013-06-30,22,13.52
2013-06-30,23,14.44
2013-06-30,24,11.91
2013-07-01,1,11.89
2013-07-01,2,10.1
2013-07-01,3,-2.6
2013-07-01,4,-4.3
2013-07-01,5,2.31
2013-07-01,6,-4.47
2013-07-01,7,-3.89
2013-07-01,8,6.04
2013-07-01,9,19.06
2013-07-01,10,10.92
2013-07-01,11,-4.3
2013-07-01,12,-3.81
2013-07-01,13,3.9
2013-07-01,14,8.97
2013-07-01,15,8.58
2013-07-01,16,11.21
2013-07-01,17,12.04
2013-07-01,18,12.26
2013-07-01,19,12.71
2013-07-01,20,13.22
2013-07-01,21,14.35
2013-07-01,22,6.87
2013-07-01,23,9
2013-07-01,24,-0.98
2013-07-02,1,-4.46
2013-07-02,2,-4.55
2013-07-02,3,-4.7
2013-07-02,4,-4.47
2013-07-02,5,-4.4
2013-07-02,6,-2.19
2013-07-02,7,14.57
2013-07-02,8,16.38
2013-07-02,9,15.84
2013-07-02,10,17.04
2013-07-02,11,19.02
2013-07-02,12,21.34
2013-07-02,13,25.73
2013-07-02,14,54.34
2013-07-02,15,32.98
2013-07-02,16,77.42
2013-07-02,17,53.86
2013-07-02,18,31.16
2013-07-02,19,21.94
2013-07-02,20,22.03
2013-07-02,21,39.75
2013-07-02,22,31.66
2013-07-02,23,19.31
2013-07-02,24,13.62
2013-07-03,1,14.04
2013-07-03,2,10.07
2013-07-03,3,5.57
2013-07-03,4,-3.57
2013-07-03,5,4.72
2013-07-03,6,8.09
2013-07-03,7,12.17
2013-07-03,8,18
2013-07-03,9,20.43
2013-07-03,10,22.69
2013-07-03,11,25.07
2013-07-03,12,271.65
2013-07-03,13,38.05
2013-07-03,14,32.75
2013-07-03,15,79.99
2013-07-03,16,139.12
2013-07-03,17,65
2013-07-03,18,91.68
2013-07-03,19,77.71
2013-07-03,20,27.05
2013-07-03,21,54.8
2013-07-03,22,34.41
2013-07-03,23,22.33
2013-07-03,24,23.93
2013-07-04,1,19.64
2013-07-04,2,20.76
2013-07-04,3,14.38
2013-07-04,4,14.38
2013-07-04,5,22.67
2013-07-04,6,20.16
2013-07-04,7,21.8
2013-07-04,8,21.53
2013-07-04,9,26.5
2013-07-04,10,36.56
2013-07-04,11,35.78
2013-07-04,12,38.59
2013-07-04,13,33.47
2013-07-04,14,33.46
2013-07-04,15,38.68
2013-07-04,16,42.85
2013-07-04,17,52.2
2013-07-04,18,31.83
2013-07-04,19,31.65
2013-07-04,20,29.52
2013-07-04,21,30.61
2013-07-04,22,48.53
2013-07-04,23,33.89
2013-07-04,24,26.13
2013-07-05,1,21.37
2013-07-05,2,16.52
2013-07-05,3,20.89
2013-07-05,4,20.26
2013-07-05,5,25.05
2013-07-05,6,21.19
2013-07-05,7,25.16
2013-07-05,8,28.47
2013-07-05,9,29.7
2013-07-05,10,33.58
2013-07-05,11,43.1
2013-07-05,12,29.58
2013-07-05,13,30.4
2013-07-05,14,29.94
2013-07-05,15,29.96
2013-07-05,16,34.16
2013-07-05,17,37.95
2013-07-05,18,32.07
2013-07-05,19,31.01
2013-07-05,20,29.97
2013-07-05,21,30.63
2013-07-05,22,33.79
2013-07-05,23,18.1
2013-07-05,24,8.42
2013-07-06,1,12.77
2013-07-06,2,11.56
2013-07-06,3,-2.25
2013-07-06,4,-4.3
2013-07-06,5,1.8
2013-07-06,6,2.71
2013-07-06,7,10.94
2013-07-06,8,14.02
2013-07-06,9,23.65
2013-07-06,10,52.33
2013-07-06,11,98.3
2013-07-06,12,32.28
2013-07-06,13,32.73
2013-07-06,14,30.42
2013-07-06,15,29.93
2013-07-06,16,31.5
2013-07-06,17,37.32
2013-07-06,18,55.88
2013-07-06,19,35.38
2013-07-06,20,30.21
2013-07-06,21,29.73
2013-07-06,22,32.26
2013-07-06,23,27.37
2013-07-06,24,37.36
2013-07-07,1,27.44
2013-07-07,2,23.53
2013-07-07,3,15.81
2013-07-07,4,14.38
2013-07-07,5,14.41
2013-07-07,6,12.48
2013-07-07,7,11.94
2013-07-07,8,12.53
2013-07-07,9,19.95
2013-07-07,10,29
2013-07-07,11,24.61
2013-07-07,12,25.66
2013-07-07,13,25.73
2013-07-07,14,25.09
2013-07-07,15,27.55
2013-07-07,16,27.28
2013-07-07,17,26.52
2013-07-07,18,22.15
2013-07-07,19,23.92
2013-07-07,20,27.88
2013-07-07,21,31.65
2013-07-07,22,26.3
2013-07-07,23,22.85
2013-07-07,24,18.22
2013-07-08,1,18.96
2013-07-08,2,15
2013-07-08,3,14.4
2013-07-08,4,14.4
2013-07-08,5,18.83
2013-07-08,6,16.84
2013-07-08,7,17.66
2013-07-08,8,21.58
2013-07-08,9,27.62
2013-07-08,10,28.39
2013-07-08,11,41.15
2013-07-08,12,62.98
2013-07-08,13,38.9
2013-07-08,14,31.73
2013-07-08,15,31.52
2013-07-08,16,30.4
2013-07-08,17,32
2013-07-08,18,16.06
2013-07-08,19,14.4
2013-07-08,20,14.74
2013-07-08,21,14.54
2013-07-08,22,15.88
2013-07-08,23,16.87
2013-07-08,24,19.73
2013-07-09,1,27.08
2013-07-09,2,19.33
2013-07-09,3,14.39
2013-07-09,4,14.22
2013-07-09,5,20.62
2013-07-09,6,27.71
2013-07-09,7,27.93
2013-07-09,8,23.03
2013-07-09,9,23.99
2013-07-09,10,24.41
2013-07-09,11,24.63
2013-07-09,12,29.77
2013-07-09,13,30.94
2013-07-09,14,31.42
2013-07-09,15,32.34
2013-07-09,16,32.71
2013-07-09,17,34.5
2013-07-09,18,36.68
2013-07-09,19,37.3
2013-07-09,20,33.82
2013-07-09,21,33.17
2013-07-09,22,27.8
2013-07-09,23,25.03
2013-07-09,24,17.54
2013-07-10,1,22.62
2013-07-10,2,23.51
2013-07-10,3,21.21
2013-07-10,4,22.3
2013-07-10,5,20.48
2013-07-10,6,25.58
2013-07-10,7,26.24
2013-07-10,8,27.26
2013-07-10,9,26.11
2013-07-10,10,27.97
2013-07-10,11,34.79
2013-07-10,12,37.91
2013-07-10,13,44.99
2013-07-10,14,46.72
2013-07-10,15,47.85
2013-07-10,16,30.82
2013-07-10,17,30.47
2013-07-10,18,30.45
2013-07-10,19,31.6
2013-07-10,20,30.64
2013-07-10,21,23.52
2013-07-10,22,26.83
2013-07-10,23,22.7
2013-07-10,24,16.15
2013-07-11,1,19.73
2013-07-11,2,15.79
2013-07-11,3,14.4
2013-07-11,4,14.4
2013-07-11,5,14.3
2013-07-11,6,11.6
2013-07-11,7,21.34
2013-07-11,8,20.28
2013-07-11,9,21.99
2013-07-11,10,21.57
2013-07-11,11,23.89
2013-07-11,12,23.03
2013-07-11,13,23.43
2013-07-11,14,24.65
2013-07-11,15,26.18
2013-07-11,16,30.3
2013-07-11,17,26.34
2013-07-11,18,24.31
2013-07-11,19,22.85
2013-07-11,20,21.21
2013-07-11,21,21.25
2013-07-11,22,20
